0	0.000000	I	536	98.190	92.170	92.170
4	133.333330	P	152	98.190	92.170	92.170
1	33.333330	B	136	98.190	92.170	92.170
2	66.666670	B	136	98.190	92.170	92.170
3	100.000000	B	136	98.190	92.170	92.170
8	266.666670	P	160	98.190	92.170	92.170
5	166.666670	B	136	98.190	92.170	92.170
6	200.000000	B	136	98.190	92.170	92.170
7	233.333330	B	136	98.190	92.170	92.170
12	400.000000	P	160	98.190	92.170	92.170
9	300.000000	B	136	98.190	92.170	92.170
10	333.333330	B	136	98.190	92.170	92.170
11	366.666670	B	136	98.190	92.170	92.170
16	533.333330	I	528	98.190	92.170	92.170
13	433.333330	B	136	98.190	92.170	92.170
14	466.666670	B	136	98.190	92.170	92.170
15	500.000000	B	136	98.190	92.170	92.170
20	666.666670	P	160	98.190	92.170	92.170
17	566.666670	B	136	98.190	92.170	92.170
18	600.000000	B	136	98.190	92.170	92.170
19	633.333330	B	136	98.190	92.170	92.170
24	800.000000	P	160	98.190	92.170	92.170
21	700.000000	B	136	98.190	92.170	92.170
22	733.333330	B	136	98.190	92.170	92.170
23	766.666670	B	136	98.190	92.170	92.170
